year,Month,Day,Max at 7h (�F),Min at 7h (�F),Max at 18h (�F),Min at 18h (�F),max_temp,Min at 7h (�C),Max at 18h (�C),Min at 18h (�C)
1926,1,16,39,31,39,32,3.9,-0.6,3.9,0
1926,1,17,38,34,37,35,3.3,1.1,2.8,1.7
1926,1,18,38,36,41,37,3.3,2.2,5,2.8
1926,1,19,45,40,45,43,7.2,4.4,7.2,6.1
1926,1,20,44,42,46,39,6.7,5.6,7.8,3.9
1926,1,21,43,39,43,41,6.1,3.9,6.1,5
1926,1,22,43,41,49,41,6.1,5,9.4,5
1926,1,23,46,38,45,40,7.8,3.3,7.2,4.4
1926,1,24,45,42,51,43,7.2,5.6,10.6,6.1
1926,1,25,51,45,48,44,10.6,7.2,8.9,6.7
1926,1,26,46,38,51,40,7.8,3.3,10.6,4.4
1926,1,27,52,49,53,45,11.1,9.4,11.7,7.2
1926,1,28,46,38,44,41,7.8,3.3,6.7,5
1926,1,29,45,41,43,42,7.2,5,6.1,5.6
1926,1,30,44,41,46,37,6.7,5,7.8,2.8
1926,1,31,41,33,46,40,5,0.6,7.8,4.4
1926,2,1,47,43,47,43,8.3,6.1,8.3,6.1
1926,2,2,44,43,47,43,6.7,6.1,8.3,6.1
1926,2,3,46,41,48,42,7.8,5,8.9,5.6
1926,2,4,45,41,46,42,7.2,5,7.8,5.6
1926,2,5,45,38,46,43,7.2,3.3,7.8,6.1
1926,2,6,49,42,47,44,9.4,5.6,8.3,6.7
1926,2,7,46,39,46,41,7.8,3.9,7.8,5
1926,2,8,44,39,46,39,6.7,3.9,7.8,3.9
1926,2,9,46,43,44,40,7.8,6.1,6.7,4.4
1926,2,10,41,35,38,35,5,1.7,3.3,1.7
1926,2,11,37,33,41,34,2.8,0.6,5,1.1
1926,2,12,37,32,40,35,2.8,0,4.4,1.7
1926,2,13,38,33,42,34,3.3,0.6,5.6,1.1
1926,2,14,47,41,53,47,8.3,5,11.7,8.3
1926,2,15,53,47,48,44,11.7,8.3,8.9,6.7
1926,2,16,45,38,43,37,7.2,3.3,6.1,2.8
1926,2,17,41,35,43,39,5,1.7,6.1,3.9
1926,2,18,41,35,45,40,5,1.7,7.2,4.4
1926,2,19,47,41,50,42,8.3,5,10,5.6
1926,2,20,50,47,51,47,10,8.3,10.6,8.3
1926,2,21,50,43,52,45,10,6.1,11.1,7.2
1926,2,22,50,43,49,43,10,6.1,9.4,6.1
1926,2,23,48,41,51,41,8.9,5,10.6,5
1926,2,24,50,47,55,49,10,8.3,12.8,9.4
1926,2,25,54,44,55,50,12.2,6.7,12.8,10
1926,2,26,55,45,48,45,12.8,7.2,8.9,7.2
1926,2,27,46,38,52,45,7.8,3.3,11.1,7.2
1926,2,28,46,43,48,44,7.8,6.1,8.9,6.7
1926,3,1,49,45,52,48,9.4,7.2,11.1,8.9
1926,3,2,50,48,51,48,10,8.9,10.6,8.9
1926,3,3,50,44,46,35,10,6.7,7.8,1.7
1926,3,4,36,31,38,33,2.2,-0.6,3.3,0.6
1926,3,5,39,36,48,37,3.9,2.2,8.9,2.8
1926,3,6,49,46,49,45,9.4,7.8,9.4,7.2
1926,3,7,49,44,51,48,9.4,6.7,10.6,8.9
1926,3,8,52,49,53,48,11.1,9.4,11.7,8.9
1926,3,9,49,37,40,37,9.4,2.8,4.4,2.8
1926,3,10,43,38,47,41,6.1,3.3,8.3,5
1926,3,11,48,45,50,47,8.9,7.2,10,8.3
1926,3,12,49,47,50,47,9.4,8.3,10,8.3
1926,3,13,48,45,49,45,8.9,7.2,9.4,7.2
1926,3,14,48,46,50,47,8.9,7.8,10,8.3
1926,3,15,48,44,51,47,8.9,6.7,10.6,8.3
1926,3,16,50,39,53,41,10,3.9,11.7,5
1926,3,17,49,37,49,37,9.4,2.8,9.4,2.8
1926,3,18,45,38,47,41,7.2,3.3,8.3,5
1926,3,19,46,42,47,41,7.8,5.6,8.3,5
1926,3,20,45,38,45,41,7.2,3.3,7.2,5
1926,3,21,45,35,43,38,7.2,1.7,6.1,3.3
1926,3,22,43,39,43,40,6.1,3.9,6.1,4.4
1926,3,23,42,38,43,39,5.6,3.3,6.1,3.9
1926,3,24,43,36,41,37,6.1,2.2,5,2.8
1926,3,25,42,37,43,36,5.6,2.8,6.1,2.2
1926,3,26,43,37,47,39,6.1,2.8,8.3,3.9
1926,3,27,46,43,46,43,7.8,6.1,7.8,6.1
1926,3,28,46,38,50,41,7.8,3.3,10,5
1926,3,29,48,38,46,39,8.9,3.3,7.8,3.9
1926,3,30,42,38,46,40,5.6,3.3,7.8,4.4
1926,3,31,44,37,52,41,6.7,2.8,11.1,5
1926,4,1,53,50,57,52,11.7,10,13.9,11.1
1926,4,2,54,48,62,49,12.2,8.9,16.7,9.4
1926,4,3,58,52,59,53,14.4,11.1,15,11.7
1926,4,4,57,48,63,48,13.9,8.9,17.2,8.9
1926,4,5,58,51,62,52,14.4,10.6,16.7,11.1
1926,4,6,62,50,61,51,16.7,10,16.1,10.6
1926,4,7,59,46,52,47,15,7.8,11.1,8.3
1926,4,8,49,41,51,45,9.4,5,10.6,7.2
1926,4,9,49,46,53,48,9.4,7.8,11.7,8.9
1926,4,10,49,47,52,49,9.4,8.3,11.1,9.4
1926,4,11,51,45,60,47,10.6,7.2,15.6,8.3
1926,4,12,56,42,61,44,13.3,5.6,16.1,6.7
1926,4,13,57,45,53,47,13.9,7.2,11.7,8.3
1926,4,14,54,47,58,49,12.2,8.3,14.4,9.4
1926,4,15,55,43,51,45,12.8,6.1,10.6,7.2
1926,4,16,48,39,49,42,8.9,3.9,9.4,5.6
1926,4,17,47,40,50,43,8.3,4.4,10,6.1
1926,4,18,47,41,49,43,8.3,5,9.4,6.1
1926,4,19,47,41,48,44,8.3,5,8.9,6.7
1926,4,20,48,41,47,44,8.9,5,8.3,6.7
1926,4,21,47,41,49,45,8.3,5,9.4,7.2
1926,4,22,48,44,47,44,8.9,6.7,8.3,6.7
1926,4,23,47,44,49,46,8.3,6.7,9.4,7.8
1926,4,24,47,37,48,40,8.3,2.8,8.9,4.4
1926,4,25,46,38,47,45,7.8,3.3,8.3,7.2
1926,4,26,47,36,50,47,8.3,2.2,10,8.3
1926,4,27,49,43,50,47,9.4,6.1,10,8.3
1926,4,28,49,45,48,46,9.4,7.2,8.9,7.8
1926,4,29,48,46,51,47,8.9,7.8,10.6,8.3
1926,4,30,51,47,51,48,10.6,8.3,10.6,8.9
1926,5,1,50,46,51,47,10,7.8,10.6,8.3
1926,5,2,51,45,51,46,10.6,7.2,10.6,7.8
1926,5,3,51,43,51,46,10.6,6.1,10.6,7.8
1926,5,4,50,41,52,46,10,5,11.1,7.8
1926,5,5,49,44,48,45,9.4,6.7,8.9,7.2
1926,5,6,47,40,48,42,8.3,4.4,8.9,5.6
1926,5,7,48,42,47,45,8.9,5.6,8.3,7.2
1926,5,8,47,42,48,43,8.3,5.6,8.9,6.1
1926,5,9,49,45,52,48,9.4,7.2,11.1,8.9
1926,5,10,49,44,53,45,9.4,6.7,11.7,7.2
1926,5,11,49,39,52,41,9.4,3.9,11.1,5
1926,5,12,47,39,51,43,8.3,3.9,10.6,6.1
1926,5,13,49,42,50,47,9.4,5.6,10,8.3
1926,5,14,48,43,47,41,8.9,6.1,8.3,5
1926,5,15,46,39,47,40,7.8,3.9,8.3,4.4
1926,5,16,45,36,52,44,7.2,2.2,11.1,6.7
1926,5,17,50,47,52,49,10,8.3,11.1,9.4
1926,5,18,50,45,51,47,10,7.2,10.6,8.3
1926,5,19,50,42,52,48,10,5.6,11.1,8.9
1926,5,20,52,39,52,50,11.1,3.9,11.1,10
1926,5,21,52,47,57,51,11.1,8.3,13.9,10.6
1926,5,22,53,46,53,50,11.7,7.8,11.7,10
1926,5,23,54,49,63,53,12.2,9.4,17.2,11.7
1926,5,24,62,51,58,52,16.7,10.6,14.4,11.1
1926,5,25,56,49,62,51,13.3,9.4,16.7,10.6
1926,5,26,60,53,63,54,15.6,11.7,17.2,12.2
1926,5,27,55,48,57,51,12.8,8.9,13.9,10.6
1926,5,28,53,46,57,49,11.7,7.8,13.9,9.4
1926,5,29,53,49,57,52,11.7,9.4,13.9,11.1
1926,5,30,54,47,54,48,12.2,8.3,12.2,8.9
1926,5,31,54,47,52,46,12.2,8.3,11.1,7.8
1926,6,1,49,43,53,47,9.4,6.1,11.7,8.3
1926,6,2,50,45,53,49,10,7.2,11.7,9.4
1926,6,3,52,47,60,50,11.1,8.3,15.6,10
1926,6,4,57,49,62,63,13.9,9.4,16.7,17.2
1926,6,5,61,46,57,52,16.1,7.8,13.9,11.1
1926,6,6,57,50,55,53,13.9,10,12.8,11.7
1926,6,7,53,46,59,51,11.7,7.8,15,10.6
1926,6,8,56,49,59,51,13.3,9.4,15,10.6
1926,6,9,53,44,60,52,11.7,6.7,15.6,11.1
1926,6,10,57,51,54,52,13.9,10.6,12.2,11.1
1926,6,11,53,49,59,50,11.7,9.4,15,10
1926,6,12,56,50,58,51,13.3,10,14.4,10.6
1926,6,13,55,51,58,52,12.8,10.6,14.4,11.1
1926,6,14,55,48,55,50,12.8,8.9,12.8,10
1926,6,15,54,53,58,54,12.2,11.7,14.4,12.2
1926,6,16,57,50,60,55,13.9,10,15.6,12.8
1926,6,17,57,47,63,51,13.9,8.3,17.2,10.6
1926,6,18,61,53,62,55,16.1,11.7,16.7,12.8
1926,6,19,59,53,61,54,15,11.7,16.1,12.2
1926,6,20,60,57,65,56,15.6,13.9,18.3,13.3
1926,6,21,57,52,58,53,13.9,11.1,14.4,11.7
1926,6,22,54,49,56,52,12.2,9.4,13.3,11.1
1926,6,23,55,48,54,50,12.8,8.9,12.2,10
1926,6,24,52,48,55,51,11.1,8.9,12.8,10.6
1926,6,25,53,49,55,51,11.7,9.4,12.8,10.6
1926,6,26,54,52,58,53,12.2,11.1,14.4,11.7
1926,6,27,56,52,59,55,13.3,11.1,15,12.8
1926,6,28,58,51,58,54,14.4,10.6,14.4,12.2
1926,6,29,59,49,67,58,15,9.4,19.4,14.4
1926,6,30,62,54,66,59,16.7,12.2,18.9,15
1926,7,1,60,51,59,56,15.6,10.6,15,13.3
1926,7,2,57,53,59,55,13.9,11.7,15,12.8
1926,7,3,57,49,62,56,13.9,9.4,16.7,13.3
1926,7,4,61,53,63,59,16.1,11.7,17.2,15
1926,7,5,62,55,58,55,16.7,12.8,14.4,12.8
1926,7,6,58,53,57,54,14.4,11.7,13.9,12.2
1926,7,7,59,55,61,57,15,12.8,16.1,13.9
1926,7,8,60,55,69,57,15.6,12.8,20.6,13.9
1926,7,9,60,54,63,57,15.6,12.2,17.2,13.9
1926,7,10,61,51,65,56,16.1,10.6,18.3,13.3
1926,7,11,62,52,70,57,16.7,11.1,21.1,13.9
1926,7,12,69,63,75,65,20.6,17.2,23.9,18.3
1926,7,13,73,61,74,62,22.8,16.1,23.3,16.7
1926,7,14,73,59,62,58,22.8,15,16.7,14.4
1926,7,15,61,55,60,57,16.1,12.8,15.6,13.9
1926,7,16,59,49,60,55,15,9.4,15.6,12.8
1926,7,17,62,57,66,61,16.7,13.9,18.9,16.1
1926,7,18,66,57,66,59,18.9,13.9,18.9,15
1926,7,19,60,56,59,57,15.6,13.3,15,13.9
1926,7,20,59,54,62,58,15,12.2,16.7,14.4
1926,7,21,59,55,61,55,15,12.8,16.1,12.8
1926,7,22,58,53,61,54,14.4,11.7,16.1,12.2
1926,7,23,61,54,61,55,16.1,12.2,16.1,12.8
1926,7,24,59,54,65,56,15,12.2,18.3,13.3
1926,7,25,58,54,59,55,14.4,12.2,15,12.8
1926,7,26,57,49,60,55,13.9,9.4,15.6,12.8
1926,7,27,59,54,61,56,15,12.2,16.1,13.3
1926,7,28,59,54,60,58,15,12.2,15.6,14.4
1926,7,29,60,58,62,59,15.6,14.4,16.7,15
1926,7,30,60,55,61,55,15.6,12.8,16.1,12.8
1926,7,31,60,49,61,54,15.6,9.4,16.1,12.2
1926,8,1,61,54,69,60,16.1,12.2,20.6,15.6
1926,8,2,63,55,62,57,17.2,12.8,16.7,13.9
1926,8,3,60,55,62,57,15.6,12.8,16.7,13.9
1926,8,4,60,51,69,56,15.6,10.6,20.6,13.3
1926,8,5,63,55,68,60,17.2,12.8,20,15.6
1926,8,6,60,53,60,55,15.6,11.7,15.6,12.8
1926,8,7,59,53,63,57,15,11.7,17.2,13.9
1926,8,8,60,57,61,56,15.6,13.9,16.1,13.3
1926,8,9,59,51,61,54,15,10.6,16.1,12.2
1926,8,10,60,53,61,55,15.6,11.7,16.1,12.8
1926,8,11,59,53,60,54,15,11.7,15.6,12.2
1926,8,12,59,55,61,56,15,12.8,16.1,13.3
1926,8,13,60,53,63,56,15.6,11.7,17.2,13.3
1926,8,14,61,56,62,58,16.1,13.3,16.7,14.4
1926,8,15,60,55,59,56,15.6,12.8,15,13.3
1926,8,16,60,57,69,59,15.6,13.9,20.6,15
1926,8,17,61,55,70,60,16.1,12.8,21.1,15.6
1926,8,18,68,55,65,57,20,12.8,18.3,13.9
1926,8,19,62,53,63,55,16.7,11.7,17.2,12.8
1926,8,20,61,54,65,56,16.1,12.2,18.3,13.3
1926,8,21,60,56,63,57,15.6,13.3,17.2,13.9
1926,8,22,58,55,62,57,14.4,12.8,16.7,13.9
1926,8,23,59,54,69,54,15,12.2,20.6,12.2
1926,8,24,66,56,61,58,18.9,13.3,16.1,14.4
1926,8,25,60,55,59,56,15.6,12.8,15,13.3
1926,8,26,58,53,60,54,14.4,11.7,15.6,12.2
1926,8,27,58,54,61,55,14.4,12.2,16.1,12.8
1926,8,28,58,54,70,56,14.4,12.2,21.1,13.3
1926,8,29,67,58,71,59,19.4,14.4,21.7,15
1926,8,30,66,58,67,56,18.9,14.4,19.4,13.3
1926,8,31,57,53,57,55,13.9,11.7,13.9,12.8
1926,9,1,56,53,58,55,13.3,11.7,14.4,12.8
1926,9,2,57,49,65,53,13.9,9.4,18.3,11.7
1926,9,3,60,53,63,59,15.6,11.7,17.2,15
1926,9,4,61,58,63,60,16.1,14.4,17.2,15.6
1926,9,5,61,55,64,56,16.1,12.8,17.8,13.3
1926,9,6,58,55,60,53,14.4,12.8,15.6,11.7
1926,9,7,57,53,60,55,13.9,11.7,15.6,12.8
1926,9,8,56,51,61,52,13.3,10.6,16.1,11.1
1926,9,9,56,49,58,53,13.3,9.4,14.4,11.7
1926,9,10,60,53,60,54,15.6,11.7,15.6,12.2
1926,9,11,55,54,58,54,12.8,12.2,14.4,12.2
1926,9,12,55,52,58,53,12.8,11.1,14.4,11.7
1926,9,13,55,50,59,52,12.8,10,15,11.1
1926,9,14,57,53,60,54,13.9,11.7,15.6,12.2
1926,9,15,59,53,58,54,15,11.7,14.4,12.2
1926,9,16,55,47,66,55,12.8,8.3,18.9,12.8
1926,9,17,65,62,69,63,18.3,16.7,20.6,17.2
1926,9,18,67,61,73,64,19.4,16.1,22.8,17.8
1926,9,19,71,54,55,51,21.7,12.2,12.8,10.6
1926,9,20,55,52,57,54,12.8,11.1,13.9,12.2
1926,9,21,55,43,61,48,12.8,6.1,16.1,8.9
1926,9,22,56,51,58,53,13.3,10.6,14.4,11.7
1926,9,23,53,44,57,49,11.7,6.7,13.9,9.4
1926,9,24,55,50,54,47,12.8,10,12.2,8.3
1926,9,25,52,45,54,48,11.1,7.2,12.2,8.9
1926,9,26,50,44,53,46,10,6.7,11.7,7.8
1926,9,27,55,51,55,53,12.8,10.6,12.8,11.7
1926,9,28,53,52,57,53,11.7,11.1,13.9,11.7
1926,9,29,55,51,61,51,12.8,10.6,16.1,10.6
1926,9,30,58,54,63,55,14.4,12.2,17.2,12.8
1926,10,1,61,53,61,54,16.1,11.7,16.1,12.2
1926,10,2,61,58,61,59,16.1,14.4,16.1,15
1926,10,3,61,58,66,60,16.1,14.4,18.9,15.6
1926,10,4,62,57,64,59,16.7,13.9,17.8,15
1926,10,5,59,55,60,57,15,12.8,15.6,13.9
1926,10,6,58,55,59,55,14.4,12.8,15,12.8
1926,10,7,56,51,61,55,13.3,10.6,16.1,12.8
1926,10,8,59,50,53,50,15,10,11.7,10
1926,10,9,52,47,53,49,11.1,8.3,11.7,9.4
1926,10,10,52,43,50,46,11.1,6.1,10,7.8
1926,10,11,48,43,53,47,8.9,6.1,11.7,8.3
1926,10,12,49,45,48,45,9.4,7.2,8.9,7.2
1926,10,13,56,47,55,50,13.3,8.3,12.8,10
1926,10,14,51,44,48,43,10.6,6.7,8.9,6.1
1926,10,15,46,41,49,44,7.8,5,9.4,6.7
1926,10,16,47,43,50,45,8.3,6.1,10,7.2
1926,10,17,47,45,48,43,8.3,7.2,8.9,6.1
1926,10,18,46,41,48,43,7.8,5,8.9,6.1
1926,10,19,47,43,50,45,8.3,6.1,10,7.2
1926,10,20,46,39,46,40,7.8,3.9,7.8,4.4
1926,10,21,40,37,47,38,4.4,2.8,8.3,3.3
1926,10,22,40,33,45,35,4.4,0.6,7.2,1.7
1926,10,23,42,39,47,40,5.6,3.9,8.3,4.4
1926,10,24,43,36,41,33,6.1,2.2,5,0.6
1926,10,25,45,32,49,45,7.2,0,9.4,7.2
1926,10,26,49,44,47,42,9.4,6.7,8.3,5.6
1926,10,27,44,39,47,43,6.7,3.9,8.3,6.1
1926,10,28,48,42,44,42,8.9,5.6,6.7,5.6
1926,10,29,43,39,44,36,6.1,3.9,6.7,2.2
1926,10,30,42,35,45,39,5.6,1.7,7.2,3.9
1926,10,31,43,34,47,39,6.1,1.1,8.3,3.9
1926,11,1,39,32,43,37,3.9,0,6.1,2.8
1926,11,2,44,41,49,42,6.7,5,9.4,5.6
1926,11,3,45,37,46,37,7.2,2.8,7.8,2.8
1926,11,4,48,43,49,43,8.9,6.1,9.4,6.1
1926,11,5,58,47,49,45,14.4,8.3,9.4,7.2
1926,11,6,47,43,47,43,8.3,6.1,8.3,6.1
1926,11,7,45,40,46,39,7.2,4.4,7.8,3.9
1926,11,8,45,37,47,39,7.2,2.8,8.3,3.9
1926,11,9,43,37,48,40,6.1,2.8,8.9,4.4
1926,11,10,44,37,49,39,6.7,2.8,9.4,3.9
1926,11,11,48,41,48,45,8.9,5,8.9,7.2
1926,11,12,48,37,47,38,8.9,2.8,8.3,3.3
1926,11,13,50,46,49,45,10,7.8,9.4,7.2
1926,11,14,49,44,49,45,9.4,6.7,9.4,7.2
1926,11,15,48,42,47,44,8.9,5.6,8.3,6.7
1926,11,16,46,38,44,39,7.8,3.3,6.7,3.9
1926,11,17,45,40,45,41,7.2,4.4,7.2,5
1926,11,18,47,39,48,43,8.3,3.9,8.9,6.1
1926,11,19,47,40,46,41,8.3,4.4,7.8,5
1926,11,20,42,38,45,42,5.6,3.3,7.2,5.6
1926,11,21,44,41,50,44,6.7,5,10,6.7
1926,11,22,50,46,50,47,10,7.8,10,8.3
1926,11,23,49,46,50,45,9.4,7.8,10,7.2
1926,11,24,45,40,46,42,7.2,4.4,7.8,5.6
1926,11,25,46,43,49,44,7.8,6.1,9.4,6.7
1926,11,26,47,42,49,45,8.3,5.6,9.4,7.2
1926,11,27,48,36,44,41,8.9,2.2,6.7,5
1926,11,28,43,40,45,43,6.1,4.4,7.2,6.1
1926,11,29,46,45,47,45,7.8,7.2,8.3,7.2
1926,11,30,45,40,44,36,7.2,4.4,6.7,2.2
1926,12,1,38,34,40,36,3.3,1.1,4.4,2.2
1926,12,2,47,39,49,43,8.3,3.9,9.4,6.1
1926,12,3,45,39,47,41,7.2,3.9,8.3,5
1926,12,4,47,40,43,41,8.3,4.4,6.1,5
1926,12,5,50,42,50,49,10,5.6,10,9.4
1926,12,6,50,46,48,42,10,7.8,8.9,5.6
1926,12,7,50,41,47,43,10,5,8.3,6.1
1926,12,8,48,43,48,46,8.9,6.1,8.9,7.8
1926,12,9,51,48,51,49,10.6,8.9,10.6,9.4
1926,12,10,50,48,49,48,10,8.9,9.4,8.9
1926,12,11,50,47,48,47,10,8.3,8.9,8.3
1926,12,12,49,43,45,42,9.4,6.1,7.2,5.6
1926,12,13,43,39,41,40,6.1,3.9,5,4.4
1926,12,14,44,39,41,38,6.7,3.9,5,3.3
1926,12,15,43,36,45,42,6.1,2.2,7.2,5.6
1926,12,16,47,44,49,47,8.3,6.7,9.4,8.3
1926,12,17,49,47,49,39,9.4,8.3,9.4,3.9
1926,12,18,47,40,48,43,8.3,4.4,8.9,6.1
1926,12,19,49,42,49,47,9.4,5.6,9.4,8.3
1926,12,20,48,43,47,45,8.9,6.1,8.3,7.2
1926,12,21,47,42,43,40,8.3,5.6,6.1,4.4
1926,12,22,41,29,41,32,5,-1.7,5,0
1926,12,23,36,29,40,32,2.2,-1.7,4.4,0
1926,12,24,41,31,41,39,5,-0.6,5,3.9
1926,12,25,41,38,43,39,5,3.3,6.1,3.9
1926,12,26,45,37,43,35,7.2,2.8,6.1,1.7
1926,12,27,46,35,48,45,7.8,1.7,8.9,7.2
1926,12,28,48,45,50,47,8.9,7.2,10,8.3
1926,12,29,50,47,49,47,10,8.3,9.4,8.3
1926,12,30,48,46,49,47,8.9,7.8,9.4,8.3
1926,12,31,48,44,47,44,8.9,6.7,8.3,6.7
1927,1,1,48,46,49,46,8.9,7.8,9.4,7.8
1927,1,2,49,47,50,48,9.4,8.3,10,8.9
1927,1,3,49,39,44,40,9.4,3.9,6.7,4.4
1927,1,4,41,37,41,39,5,2.8,5,3.9
1927,1,5,48,35,48,45,8.9,1.7,8.9,7.2
1927,1,6,46,43,47,42,7.8,6.1,8.3,5.6
1927,1,7,46,42,49,46,7.8,5.6,9.4,7.8
1927,1,8,49,44,50,48,9.4,6.7,10,8.9
1927,1,9,50,48,51,49,10,8.9,10.6,9.4
1927,1,10,49,48,48,47,9.4,8.9,8.9,8.3
1927,1,11,49,47,49,47,9.4,8.3,9.4,8.3
1927,1,12,48,39,51,41,8.9,3.9,10.6,5
1927,1,13,46,38,47,41,7.8,3.3,8.3,5
1927,1,14,47,43,44,40,8.3,6.1,6.7,4.4
1927,1,15,43,39,44,38,6.1,3.9,6.7,3.3
1927,1,16,43,37,43,39,6.1,2.8,6.1,3.9
1927,1,17,40,35,39,37,4.4,1.7,3.9,2.8
1927,1,18,43,37,44,40,6.1,2.8,6.7,4.4
1927,1,19,44,40,43,35,6.7,4.4,6.1,1.7
1927,1,20,36,33,39,34,2.2,0.6,3.9,1.1
1927,1,21,40,36,41,34,4.4,2.2,5,1.1
1927,1,22,38,34,44,35,3.3,1.1,6.7,1.7
1927,1,23,42,35,40,39,5.6,1.7,4.4,3.9
1927,1,24,43,39,47,43,6.1,3.9,8.3,6.1
1927,1,25,46,42,45,40,7.8,5.6,7.2,4.4
1927,1,26,45,39,47,42,7.2,3.9,8.3,5.6
1927,1,27,44,36,44,39,6.7,2.2,6.7,3.9
1927,1,28,47,43,47,42,8.3,6.1,8.3,5.6
1927,1,29,43,35,44,37,6.1,1.7,6.7,2.8
1927,1,30,40,37,43,38,4.4,2.8,6.1,3.3
1927,1,31,44,41,45,39,6.7,5,7.2,3.9
1927,2,1,43,39,43,40,6.1,3.9,6.1,4.4
1927,2,2,41,30,39,32,5,-1.1,3.9,0
1927,2,3,50,38,51,48,10,3.3,10.6,8.9
1927,2,4,44,40,48,42,6.7,4.4,8.9,5.6
1927,2,5,43,37,47,43,6.1,2.8,8.3,6.1
1927,2,6,46,41,47,41,7.8,5,8.3,5
1927,2,7,46,39,46,45,7.8,3.9,7.8,7.2
1927,2,8,46,41,44,39,7.8,5,6.7,3.9
1927,2,9,39,29,36,31,3.9,-1.7,2.2,-0.6
1927,2,10,35,31,42,33,1.7,-0.6,5.6,0.6
1927,2,11,38,35,45,37,3.3,1.7,7.2,2.8
1927,2,12,43,32,44,33,6.1,0,6.7,0.6
1927,2,13,39,35,47,39,3.9,1.7,8.3,3.9
1927,2,14,47,37,52,42,8.3,2.8,11.1,5.6
1927,2,15,51,48,54,50,10.6,8.9,12.2,10
1927,2,16,53,39,45,41,11.7,3.9,7.2,5
1927,2,17,44,39,49,41,6.7,3.9,9.4,5
1927,2,18,46,41,47,41,7.8,5,8.3,5
1927,2,19,42,40,48,41,5.6,4.4,8.9,5
1927,2,20,48,45,49,45,8.9,7.2,9.4,7.2
1927,2,21,46,42,50,43,7.8,5.6,10,6.1
1927,2,22,48,44,48,44,8.9,6.7,8.9,6.7
1927,2,23,47,40,43,38,8.3,4.4,6.1,3.3
1927,2,24,42,40,44,41,5.6,4.4,6.7,5
1927,2,25,42,33,43,35,5.6,0.6,6.1,1.7
1927,2,26,44,42,49,44,6.7,5.6,9.4,6.7
1927,2,27,47,44,49,45,8.3,6.7,9.4,7.2
1927,2,28,47,41,49,43,8.3,5,9.4,6.1
1927,3,1,46,44,48,45,7.8,6.7,8.9,7.2
1927,3,2,47,40,46,42,8.3,4.4,7.8,5.6
1927,3,3,46,41,49,42,7.8,5,9.4,5.6
1927,3,4,50,43,48,45,10,6.1,8.9,7.2
1927,3,5,45,43,46,43,7.2,6.1,7.8,6.1
1927,3,6,45,41,46,42,7.2,5,7.8,5.6
1927,3,7,43,37,45,38,6.1,2.8,7.2,3.3
1927,3,8,43,39,46,40,6.1,3.9,7.8,4.4
1927,3,9,43,40,46,41,6.1,4.4,7.8,5
1927,3,10,43,39,45,42,6.1,3.9,7.2,5.6
1927,3,11,44,39,45,41,6.7,3.9,7.2,5
1927,3,12,44,40,44,40,6.7,4.4,6.7,4.4
1927,3,13,43,31,43,32,6.1,-0.6,6.1,0
1927,3,14,43,36,42,37,6.1,2.2,5.6,2.8
1927,3,15,41,37,49,41,5,2.8,9.4,5
1927,3,16,49,46,51,47,9.4,7.8,10.6,8.3
1927,3,17,48,41,52,42,8.9,5,11.1,5.6
1927,3,18,51,43,54,46,10.6,6.1,12.2,7.8
1927,3,19,53,50,56,52,11.7,10,13.3,11.1
1927,3,20,54,50,53,50,12.2,10,11.7,10
1927,3,21,52,47,58,49,11.1,8.3,14.4,9.4
1927,3,22,55,47,53,45,12.8,8.3,11.7,7.2
1927,3,23,50,41,48,42,10,5,8.9,5.6
1927,3,24,44,33,49,34,6.7,0.6,9.4,1.1
1927,3,25,46,38,44,40,7.8,3.3,6.7,4.4
1927,3,26,45,41,47,41,7.2,5,8.3,5
1927,3,27,42,37,49,39,5.6,2.8,9.4,3.9
1927,3,28,46,42,51,43,7.8,5.6,10.6,6.1
1927,3,29,47,42,52,43,8.3,5.6,11.1,6.1
1927,3,30,49,43,47,42,9.4,6.1,8.3,5.6
1927,3,31,45,36,44,37,7.2,2.2,6.7,2.8
1927,4,1,44,39,47,40,6.7,3.9,8.3,4.4
1927,4,2,43,36,42,39,6.1,2.2,5.6,3.9
1927,4,3,42,37,48,41,5.6,2.8,8.9,5
1927,4,4,44,41,53,43,6.7,5,11.7,6.1
1927,4,5,48,40,51,43,8.9,4.4,10.6,6.1
1927,4,6,48,41,51,44,8.9,5,10.6,6.7
1927,4,7,47,39,48,41,8.3,3.9,8.9,5
1927,4,8,46,37,45,41,7.8,2.8,7.2,5
1927,4,9,43,39,45,42,6.1,3.9,7.2,5.6
1927,4,10,45,43,47,44,7.2,6.1,8.3,6.7
1927,4,11,47,42,49,44,8.3,5.6,9.4,6.7
1927,4,12,46,43,50,45,7.8,6.1,10,7.2
1927,4,13,49,47,51,49,9.4,8.3,10.6,9.4
1927,4,14,50,44,52,46,10,6.7,11.1,7.8
1927,4,15,47,44,50,46,8.3,6.7,10,7.8
1927,4,16,48,43,50,44,8.9,6.1,10,6.7
1927,4,17,53,46,52,48,11.7,7.8,11.1,8.9
1927,4,18,49,44,52,48,9.4,6.7,11.1,8.9
1927,4,19,51,47,53,48,10.6,8.3,11.7,8.9
1927,4,20,53,48,52,49,11.7,8.9,11.1,9.4
1927,4,21,50,47,56,48,10,8.3,13.3,8.9
1927,4,22,52,49,53,45,11.1,9.4,11.7,7.2
